"name","location"
"松岩寺","茨城県高萩市大字下君田1569番地"
"松岩寺","岩手県奥州市江刺区川原町8番6号"
"松岩寺","香川県高松市西宝町3-10-11"
"松岩寺","埼玉県熊谷市本石1-102"
"松岩寺","神奈川県平塚市下吉沢614"
"松岩寺","静岡県浜松市中央区原島町79"
"松岩寺","栃木県さくら市鷲宿2175"
"松岩寺","福島県大沼郡会津美里町旭市川字小川前丙165"
"松久院","静岡県磐田市三家332"
"松久寺","神奈川県鎌倉市浄明寺5-9-36"
"松橋寺","新潟県上越市頸城区松橋302"
"松吟寺","茨城県常陸大宮市下町207"
"松吟寺","東京都台東区橋場2-5-3"
"松慶寺","群馬県甘楽郡甘楽町大字小幡丙1524"
"松慶寺","栃木県那須郡那珂川町谷川172-1"
"松月院","茨城県結城市大字結城2716番地"
"松月院","古河市"
"松月院","新潟県柏崎市槇原町3-1"
"松月院","静岡県伊東市湯川377"
"松月院","静岡県伊豆の国市奈古谷1719"
"松月院","東京都板橋区赤塚8-4-9"
"松月寺","愛知県豊田市大坂町168"
"松月寺","埼玉県比企郡ときがわ町玉川4747"
"松賢寺","熱田区"
"松原寺","栃木県鹿沼市泉町2370"
"松原寺","栃木県那須烏山市三箇1660"
"松原寺","福島県伊達郡桑折町大字松原字舘3"
"松厳寺","東京都新宿区須賀町12-6"
"松源寺","16-3, Chiyo 3-chōme, Hakata-ku, Fukuoka City 8120044"
"松源寺","812-0044福岡市博多区千代三丁目16番3号"
"松源寺","岐阜県中津川市手賀野602-1"
"松源寺","群馬県みどり市大間々町塩原195"
"松源寺","群馬県多野郡神流町大字魚尾甲386"
"松源寺","静岡県静岡市葵区松野148"
"松源寺","静岡県静岡市葵区大岩本町26-1"
"松源寺","千代三丁目403番、405番から407番まで、409番、410番、411番1、412番1及び454番から460番まで"
"松源寺","千葉県四街道市山梨1435-1"
"松源寺","千葉県松戸市高塚新田21番4"
"松源寺","千葉県袖ケ浦市岩井430"
"松源寺","長野県下伊那郡高森町下市田4389"
"松源寺","東京都台東区松が谷2丁目13-3"
"松源寺","東京都中野区上高田1-27-3"
"松源寺","栃木県芳賀郡茂木町木幡644"
"松戸教会","千葉県松戸市松戸1961番地"
"松光院","茨城県鉾田市勝下99番地"
"松光寺","鹿児島県志布志市松山町新橋1566"
"松光寺","新潟県村上市蒲萄332"
"松光寺","静岡県藤枝市大西町3-17-21"
"松光寺","福島県伊達郡桑折町大字平沢字上城20"
"松光寺","福島県須賀川市松塚字塚先48"
"松向寺","静岡県磐田市宮之一色413"
"松高庵","神奈川県伊勢原市高森台一丁目1-7"
"松山寺","群馬県高崎市箕郷町西明屋70"
"松山寺","福島県いわき市勿来町関田寺下42"
"松寿院","鹿児島県鹿屋市西原1-8-23"
"松寿院","静岡県浜松市中央区曳馬4-8-8"
"松寿寺","愛知県知多郡南知多町大字篠島東山56"
"松樹院","静岡県静岡市葵区井宮町248"
"松秀寺","愛知県刈谷市銀座2丁目100"
"松秀寺","静岡県袋井市富里453"
"松秀寺","東京都港区白金2-3-5"
"松生院","和歌山県和歌山市片岡町1-4"
"松泉寺","群馬県甘楽郡甘楽町大字白倉1097"
"松泉寺","新潟県十日町市蒲生3477"
"松泉寺","福島県喜多方市塩川町会知字八幡町2981"
"松泉寺","福島県二本松市木幡字仲之内274"
"松洗院","埼玉県秩父市荒川贄川1269"
"松前寺","福島県大沼郡金山町大字横田字居平588"
"松全院","静岡県浜松市中央区大瀬町3955"
"松蔵寺","静岡県袋井市松袋井15"
"松蔵寺","福島県伊達郡国見町大字小坂字上泉川9"
"松竹院","群馬県前橋市本町3-17-12"
"松虫寺","千葉県印西市松虫7番地"
"松田寺","埼玉県北葛飾郡杉戸町佐左ヱ門1294"
"松堂院","福島県いわき市平字古鍜冶町102"
"松尾観音寺","三重県伊勢市楠部町156番地6"
"松尾寺","京都府舞鶴市松尾532"
"松尾寺","香川県仲多度郡琴平町字川西973番地"
"松尾寺","滋賀県米原市上丹生2054"
"松尾寺","大阪府和泉市松尾寺町2168"
"松尾寺","長野県安曇野市穂高有明7327"
"松尾寺","奈良県大和郡山市山田町683"
"松福院","埼玉県日高市北平沢1073"
"松福寺","埼玉県北足立郡伊奈町小室5026"
"松本院 (伊賀市)","三重県伊賀市西日南町1739"
"松本寺","岐阜県各務原市山脇町5-138"
"松明院","愛知県岡崎市細川町根古屋123"
"松明寺","福島県会津若松市高野町大字中沼字鶴沼292"
"松葉寺","栃木県足利市家富町5-5"
"松養寺 (知夫村)","島根県隠岐郡知夫村知夫1540番地"
"松龍院","静岡県静岡市葵区沓谷1322-19"
"松龍寺","千葉県松戸市松戸1505"
"松涼寺","新潟県小千谷市平成2-6-8"
"松林院","東京都江東区江東区三好1丁目4-14"
"松林寺","〒701-0153 　岡山県岡山市北区庭瀬707"
"松林寺","愛知県北名古屋市沖村字西之郷21"
"松林寺","茨城県土浦市1132番地"
"松林寺","岐阜県揖斐郡揖斐川町三輪1323-1"
"松林寺","群馬県みどり市東町花輪130"
"松林寺","群馬県館林市当郷町1968-1"
"松林寺","群馬県邑楽郡明和町大輪2137-1"
"松林寺","香川県観音寺市柞田町乙1991"
"松林寺","香川県高松市林町1435"
"松林寺","香川県小豆郡土庄町伊喜末641"
"松林寺","埼玉県所沢市林2-147"
"松林寺","静岡県島田市湯日825"
"松林寺","静岡県磐田市川袋224-1"
"松林寺","静岡県浜松市中央区西島町626-1"
"松林寺","静岡県浜松市中央区中野町331"
"松林寺","千葉県香取市野田1933"
"松林寺","千葉県佐倉市弥勒町93-1"
"松林寺","千葉県山武市大木184"
"松林寺","千葉県成田市佐野261"
"松林寺","長野県塩尻市片丘10490-1"
"松林寺","東京都杉並区高井戸東3-34-2"
"松林寺","徳島県阿南市伊島町瀬戸36番地"
"松林寺","栃木県那須郡那珂川町松野1568"
"松林寺","福島県白河市大搦目93"
"松嶺院","山ノ内"
"松嶺寺","東京都墨田区東駒形3-21-8"
"松連寺 (高梁市)","岡山県高梁市上谷町4102番地"
"松圓寺","香川県木田郡三木町大字鹿庭423"
"松壽院","新潟県十日町市室野1108"
"松壽院","静岡県沼津市東椎路322-3"
"松壽院","静岡県裾野市深良2756"
"松壽院","静岡県静岡市葵区瀬名1-23-12"
"松壽寺","新潟県阿賀野市中ノ通107"
"松壽寺","静岡県藤枝市高柳1-8-30"
"松巖寺","埼玉県大里郡寄居町小園52"
"松應寺","愛知県岡崎市松本町2丁目"
"松澤寺","福島県大沼郡会津美里町松沢字寺内24"
"沼蓮寺","千葉県南房総市和田町沼763-1"
"焼香庵","徳島市"
"焼山寺","徳島県名西郡神山町下分字地中318番地"
"照雲寺","静岡県袋井市萱間577"
"照栄院","東京都大田区池上1-31-10"
"照円寺","香川県丸亀市柞原町981"
"照遠寺","愛知県名古屋市東区東桜二丁目6番21号"
"照恩寺","三重県四日市市大矢知町2664"
"照恩寺","福井県福井市東郷二ヶ町36-9"
"照覚寺","新潟県佐渡市小木町962"
"照楽院","茨城県稲敷市下太田29番地の1"
"照岸寺","福島県いわき市平字堤ノ内1"
"照岩寺","茨城県石岡市鯨岡208番地の1"
"照岩寺","埼玉県行田市北河原736"
"照願寺","茨城県常陸大宮市鷲子2236"
"照願寺","鹿児島県曽於市大隅町中之内4674"
"照願寺","千葉県いすみ市大原10670"
"照月庵","新潟県長岡市大字上前島1018-2"
"照月寺","静岡県掛川市本郷1089"
"照見寺","埼玉県川口市差間1-6-11"
"照元寺","鹿児島県鹿児島市真砂本町3-45"
"照厳寺","福井県あわら市清王36-1-1"
"照源寺","新潟県上越市大島区嶺2545"
"照源寺 (尾道市)","広島県尾道市御調町"
"照光院","埼玉県越谷市大沢2-4-6"
"照光院","東京都江東区三好2-7-2"
"照光寺","茨城県小美玉市上玉里1140番地"
"照光寺","茨城県石岡市府中2丁目4番9号"
"照光寺","香川県丸亀市郡家町1109"
"照光寺","埼玉県さいたま市緑区上野田156"
"照光寺","鹿児島県姶良郡湧水町幸田1802-2"
"照光寺","鹿児島県指宿市山川新生町74"
"照光寺","新潟県佐渡市両津大川679"
"照光寺","新潟県新潟市東区一日市988"
"照光寺","新潟県長岡市中野東3006"
"照光寺","新潟県妙高市下町5-3"
"照光寺","新潟県妙高市小出雲1-11-1"
"照光寺","千葉県習志野市東習志野3-13-27"
"照光寺","千葉県木更津市中野43"
"照光寺","長野県岡谷市本町2-6-43"
"照光寺","栃木県栃木市皆川城内町1831"
"照光寺","福島県会津若松市湊町大字平潟字寺前36"
"照光寺","福島県須賀川市柱田字切屋敷2"
"照光寺","福島県田村市船引町北鹿又字寺脇50"
"照江寺","静岡県沼津市江浦70"
"照行寺","新潟県上越市春日山町1-4-11"
"照行寺","新潟県上越市東本町1-3-48"
"照国寺","静岡県牧之原市細江3638"
"照崎寺","千葉県袖ケ浦市勝25-1"
"照瑞寺","新潟県西蒲原郡弥彦村大字井田2799"
"照西寺","茨城県つくば市手子生1013番地"
"照誠寺","埼玉県上尾市小泉1072"
"照専寺","新潟県小千谷市平成2-2-37"
"照専寺","新潟県上越市大潟区土底浜1546"
"照善寺","新潟県新潟市北区嘉山1-2-51"
"照善寺","千葉県鴨川市細野1146"
"照善寺","千葉県木更津市佐野382"
"照善寺","東京都大田区田園調布5-30-7"
"照尊院","栃木県日光市山内2296"
"照大寺","新潟県新潟市東区石山6-3-37"
"照谷寺","茨城県取手市米田822番地"
"照谷寺","福島県会津若松市門田町御山字館山甲3080"
"照谷寺","福島県会津若松市門田町大字御山字舘山甲3080"
"照南寺","鹿児島県熊毛郡南種子町中之上2423"
"照妙寺","埼玉県川口市西青木3-6-32"
"照明院","茨城県稲敷市伊佐部185番地"
"照明院","茨城県神栖市居切1615番地"
"照明院","茨城県鉾田市中居75番地"
"照明院","埼玉県久喜市島川36"
"照明院","千葉県山武市松尾町八田1028"
"照明院","千葉県南房総市千倉町千田1571"
"照明寺","新潟県長岡市寺泊二ノ関2407"
"照明寺","東京都葛飾区新小岩3-19-6"
"照明寺","栃木県那須烏山市大桶155"
"照明寺","福島県会津若松市神指町大字北四合字下吉六甲846"
"照流寺","大阪府大阪市此花区梅香1丁目22-5"
"照蓮院","埼玉県越谷市瓦曽根1-5-43"
"照蓮寺","岐阜県高山市堀端町8"
"照蓮寺","新潟県上越市東本町4-69"
"照嚴寺","新潟県新潟市南区鯵潟519-1"
"照國寺","福島県南会津郡南会津町古町字小沼2025"
"照圓寺","新潟県上越市浦川原区今熊915"
"照覺寺","新潟県新潟市東区河渡本町15-23"
"照覺寺","新潟県長岡市与板町広野507"
"省光寺","静岡県磐田市見付2423"
"祥安寺","埼玉県幸手市南3-5-6"
"祥雲寺","茨城県稲敷市橋向922番地の1"
"祥雲寺","茨城県桜川市犬田1393番地の1茨城県桜川市岩瀬7番地1"
"祥雲寺","沖縄県宮古島市平良西里4"
"祥雲寺","岩手県一関市台町48-2"
"祥雲寺","群馬県桐生市境野町6-甲268"
"祥雲寺","群馬県桐生市新里町小林436"
"祥雲寺","香川県坂出市府中町5387-64"
"祥雲寺","埼玉県羽生市上新郷6019"
"祥雲寺","新潟県阿賀野市上江端1789"
"祥雲寺","静岡県沼津市今沢307"
"祥雲寺","千葉県木更津市請西1012-1"
"祥雲寺","大阪府堺市堺区大町東4丁2-7"
"祥雲寺","東京都葛飾区亀有2丁目64-17"
"祥雲寺","東京都渋谷区広尾5-1-21"
"祥雲寺","東京都町田市高ヶ坂7-15-1"
"祥雲寺","東京都豊島区池袋3-1-6"
"祥雲寺","栃木県宇都宮市東戸祭1-1-16"
"祥雲寺 (犬山市)","犬山市"
"祥光寺","茨城県桜川市本木78番地"
"祥光寺","静岡県浜松市中央区老間町240"
"祥山寺","東京都新宿区若葉1-1-2"
"祥禅寺","群馬県みどり市東町花輪321"
"祥禅寺","静岡県富士宮市内房4069"
"祥福寺","香川県高松市西春日町1626-224"
"祥福寺 (神戸市)","兵庫県神戸市兵庫区五宮町22-17"
"祥鳳院","千葉県成田市土室522"
"祥應寺","東京都国分寺市本多4-2-2"
"称往院","東京都世田谷区北烏山5-9-1"
"称願寺","山梨県笛吹市御坂町上黒駒2964番地"
"称光寺","新潟県佐渡市宿根木407番地"
"称専寺","東京都江戸川区東葛西1-38-23"
"称念寺","〒981-1503 宮城県角田市島田大和橋５９"
"称念寺","2-29 Imai-chō 3-chōme, Kashihara-shi, Nara-ken 634-0812"
"称念寺","愛知県知立市新地町西新地65"
"称念寺","茨城県鉾田市鹿田124番地"
"称念寺","群馬県佐波郡玉村町大字下新田1016"
"称念寺","香川県高松市十川東町932"
"称念寺","山梨県甲斐市竜王新町71"
"称念寺","新潟県佐渡市沢根炭屋町11"
"称念寺","静岡県賀茂郡河津町浜334-1"
"称念寺","千葉県佐倉市青菅98-1"
"称念寺","千葉県市原市八幡1436"
"称念寺","千葉県長生郡長南町千田1370-1"
"称念寺","東京都港区南麻布3-9-12"
"称念寺","東京都台東区元浅草3-18-2"
"称念寺","栃木県小山市大字小薬307"
"称念寺","栃木県小山市網戸2030"
"称念寺","奈良県橿原市今井町三丁目2番29号"
"称念寺","奈良県奈良市東木辻町49"
"称念寺","福井県坂井市丸岡町長崎19-17"
"称念寺","福島県二本松市本町1-148"
"称念寺 (上越市)","新潟県上越市寺町2-11-12"
"称福寺","東京都台東区今戸2-5-4"
"称名院","静岡県伊東市八幡野1736"
"称名寺","247-0052 神奈川県鎌倉市今泉4-5-1"
"称名寺","愛知県岡崎市藤川町字中町南2番・15番合併"
"称名寺","愛知県碧南市築山町2-66"
"称名寺","愛媛県伊予市上吾川1418"
"称名寺","茨城県結城市結城152"
"称名寺","岐阜県羽島郡笠松町円城寺1023"
"称名寺","群馬県安中市板鼻2212"
"称名寺","香川県仲多度郡まんのう町造田2667-1"
"称名寺","埼玉県春日部市備後東5-2-33"
"称名寺","埼玉県深谷市本田1831"
"称名寺","新潟県見附市新町1-16-31"
"称名寺","新潟県新潟市西蒲区堀山新田84-1"
"称名寺","新潟県柏崎市大字野田2816"
"称名寺","神奈川県横浜市金沢区金沢町212番地1"
"称名寺","千葉県旭市鎌数1313"
"称名寺","大阪府大阪市天王寺区下寺町2丁目2-48"
"称名寺","東京都府中市宮西町1-9-1"
"称名寺","東京都文京区小日向1-4-11"
"称名寺","栃木県日光市土呂部94"
"称名寺","奈良県奈良市菖蒲池町7"
"称名寺","富山県南砺市大島647番地"
"称名寺","福島県伊達市梁川町字右城町81"
"称名寺","兵庫県加古川市加古川町本町313"
"称名寺","北海道函館市船見町18-14"
"称揚寺","栃木県小山市田間634-イ"
"笑山寺","山口県下関市長府川端2丁目4-1"
"紹因寺","静岡県沼津市沢田町3-32"
"紹太寺","神奈川県小田原市入生田303"
"紹隆寺","鹿児島県姶良市平松6190-4"
"証覚院","福島県相馬市坪田字台81"
"証城院","千葉県山武市成東3008"
"証城院","千葉県山武市辺田3008"
"証明寺","千葉県成田市山口71"
"賞月庵","新潟県新潟市南区十五間283"
"賞泉寺","新潟県上越市安塚区安塚1345"
"鐘馗寺","愛媛県松山市木屋町3-1-3"
"上宇内薬師堂","福島県河沼郡会津坂下町大字大上字村北甲809"
"上遠寺","福島県いわき市遠野町根岸字横道193"
"上岡観音","埼玉県東松山市岡1729"
"上宮寺","愛知県岡崎市上佐々木町梅ノ木34"
"上宮寺","茨城県那珂市本米崎2270"
"上宮寺","新潟県上越市南本町3-10-34"
"上原寺","埼玉県北葛飾郡杉戸町鷲巣427"
"上行院","鹿児島県鹿児島市山田町字青木1987-2"
"上行院","静岡県伊豆市地蔵堂寺下7-1"
"上行寺","宮崎県宮崎市本郷南方"
"上行寺","宮城県登米市迫町森字東表82-1"
"上行寺","神奈川県伊勢原市上粕屋876"
"上行寺","神奈川県横浜市金沢区六浦２丁目"
"上行寺","神奈川県鎌倉市大町2-8-17"
"上行寺","静岡県伊豆の国市寺家188"
"上行寺","静岡県焼津市焼津4-6-8"
"上行寺","千葉県いすみ市万木228"
"上行寺","千葉県夷隅郡大多喜町小内20"
"上行寺","千葉県千葉市緑区茂呂町499"
